level_0,index,Wiki ID,Freebase ID,Movie name,Release date,Revenue,Runtime,Languages,Genres,Country,Continent
13383,29875,35932640,/m/0jws2m5,The Marriage of Luise Rohrbach,1917-02-02,,,"{""/m/06ppq"": ""Silent film"", ""/m/04306rv"": ""German Language""}","{""/m/06ppq"": ""Silent film"", ""/m/07s9rl0"": ""Drama""}",Germany,Europe
13385,29880,9291577,/m/05t106g,Darling,2007-02-09,,94.0,"{""/m/06mp7"": ""Swedish Language""}","{""/m/07s9rl0"": ""Drama""}",Sweden,Europe
13390,29889,23705022,/m/06zl_30,The Serpent's Way,1986-12-25,,111.0,{},"{""/m/07s9rl0"": ""Drama""}",Sweden,Europe
13392,29891,24402201,/m/07sbqx3,Eierdiebe,2004-01-22,,88.0,{},"{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",Germany,Europe
13395,29897,35726586,/m/0jt0z9m,J.A.C.E.,2011-10-24,,142.0,"{""/m/0349s"": ""Greek Language"", ""/m/012v8"": ""Albanian language"", ""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama""}",Netherlands,Europe
13398,29901,27488293,/m/0c01tzz,The Wings of the Dove,1981-05-06,,95.0,{},"{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama""}",France,Europe
13403,29912,2822721,/m/084yc9,The Fifth Missile,1986-02-23,,150.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film""}",Italy,Europe
13404,29913,3116779,/m/08sht7,The Black Windmill,1974-05-17,,106.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/09blyk"": ""Psychological thriller"", ""/m/0bkbm"": ""Spy""}",United Kingdom,Europe
13408,29923,26177719,/m/0b753df,Ordeal by Innocence,1985-05-17,,90.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery""}",United Kingdom,Europe
13413,29933,19746061,/m/04mz2r9,Moster fra Mols,1943-02-24,,86.0,"{""/m/0295r"": ""Danish Language""}","{""/m/0hqxf"": ""Family Film"", ""/m/01g6gs"": ""Black-and-white""}",Denmark,Europe
13414,29935,7156807,/m/0h77n3,Bienvenue chez les Rozes,2003-04-02,,90.0,"{""/m/064_8sq"": ""French Language""}","{""/m/01z4y"": ""Comedy""}",France,Europe
13418,29943,4656471,/m/099lv1,The Mad Adventures of Rabbi Jacob,1973-10-18,,100.0,"{""/m/064_8sq"": ""French Language""}","{""/m/03q4nz"": ""World cinema"", ""/m/01z4y"": ""Comedy"", ""/m/02djzlc"": ""Religious Film""}",France,Europe
13423,29955,30673578,/m/0g4tc3s,The Clandestine Marriage,1999-11-12,,90.0,"{""/m/02h40lc"": ""English Language""}","{""/m/05p553"": ""Comedy film""}",United Kingdom,Europe
13427,29965,21186389,/m/05b_3pl,Iron Maiden: Flight 666,2009-04-21,,112.0,"{""/m/02h40lc"": ""English Language""}","{""/m/04rlf"": ""Music"", ""/m/0jtdp"": ""Documentary""}",United Kingdom,Europe
13430,29979,31254205,/m/0gj8l6z,Decline and Fall... of a Birdwatcher,1969-01-26,,113.0,"{""/m/02h40lc"": ""English Language""}","{""/m/05p553"": ""Comedy film""}",United Kingdom,Europe
13433,29984,6997539,/m/0g_jqv,Matir Moina,2002-05-17,,89.0,"{""/m/01c7y"": ""Bengali Language""}","{""/m/04xvlr"": ""Period piece"", ""/m/02p0szs"": ""Historical fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3mxx"": ""Childhood Drama"", ""/m/03q4nz"": ""World cinema""}",France,Europe
13436,29988,1865700,/m/062660,Jeanne d'Arc,1900-11-11,,10.0,{},"{""/m/02hmvc"": ""Short Film"", ""/m/03g3w"": ""History"", ""/m/07s9rl0"": ""Drama""}",France,Europe
13439,29999,29133903,/m/0dljf2t,Last Refuge,1947-08-27,,87.0,{},{},France,Europe
13444,30015,3659189,/m/09sv6m,Rendezvous with Death,2006-01-06,,90.0,"{""/m/04306rv"": ""German Language""}","{""/m/0jtdp"": ""Documentary""}",Germany,Europe
13447,30018,17725766,/m/03wj8fp,What a Whopper,1961-10-17,,90.0,"{""/m/02h40lc"": ""English Language""}","{""/m/05p553"": ""Comedy film""}",United Kingdom,Europe
13457,30034,3723649,/m/09xb6y,La Chair de l'orchidée,1975-01-29,,115.0,"{""/m/064_8sq"": ""French Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama""}",France,Europe
13457,30034,3723649,/m/09xb6y,La Chair de l'orchidée,1975-01-29,,115.0,"{""/m/064_8sq"": ""French Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama""}",Italy,Europe
13457,30034,3723649,/m/09xb6y,La Chair de l'orchidée,1975-01-29,,115.0,"{""/m/064_8sq"": ""French Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama""}",West Germany,Europe
13458,30036,1238341,/m/04l4rt,Trail of the Pink Panther,1982-12-17,9056073.0,97.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0gf28"": ""Parody"", ""/m/01z4y"": ""Comedy"", ""/m/09q17"": ""Slapstick""}",United Kingdom,Europe
13461,30039,27231290,/m/0bwjh75,This'll Make You Whistle,1938-10-31,,79.0,"{""/m/02h40lc"": ""English Language""}","{""/m/06cvj"": ""Romantic comedy"", ""/m/04t36"": ""Musical"", ""/m/01z4y"": ""Comedy""}",United Kingdom,Europe
13467,30056,4532406,/m/0c7hl5,The Black Pimpernel,2007-09-14,,91.0,"{""/m/02h40lc"": ""English Language"", ""/m/06nm1"": ""Spanish Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema"", ""/m/0hj3mws"": ""Biopic [feature]""}",Sweden,Europe
13468,30059,19933952,/m/04yb4fp,The Net,1975-12-25,,90.0,"{""/m/04306rv"": ""German Language""}","{""/m/07s9rl0"": ""Drama""}",Germany,Europe
13476,30070,19031330,/m/04jdls0,Scratches in the Table,1998-10-15,,85.0,"{""/m/02bv9"": ""Dutch Language""}","{""/m/0hqxf"": ""Family Film""}",Netherlands,Europe
13480,30086,14207796,/m/03cxv12,Nati stanchi,2002-03-01,,90.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/01z4y"": ""Comedy""}",Italy,Europe
13481,30088,401839,/m/023z7v,"Good bye, Lenin!",2003-02-09,79384880.0,112.0,"{""/m/02h40lc"": ""English Language"", ""/m/04306rv"": ""German Language""}","{""/m/03q4nz"": ""World cinema"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/082gq"": ""War film"", ""/m/0cshrf"": ""Political cinema"", ""/m/02l7c8"": ""Romance Film""}",Germany,Europe
13482,30091,17183112,/m/043mcxt,Domenica d'agosto,1950-02-18,,88.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/01t_vv"": ""Comedy-drama"", ""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",Italy,Europe
13487,30098,20075214,/m/04y8z1q,The Girl In The Picture,1986-07-09,,84.0,"{""/m/02h40lc"": ""English Language""}","{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/05p553"": ""Comedy film""}",United Kingdom,Europe
13498,30125,24475336,/m/080k93n,Bluebeard,1972-09-01,,125.0,{},"{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/03q4nz"": ""World cinema""}",France,Europe
13498,30125,24475336,/m/080k93n,Bluebeard,1972-09-01,,125.0,{},"{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/03q4nz"": ""World cinema""}",Italy,Europe
13498,30125,24475336,/m/080k93n,Bluebeard,1972-09-01,,125.0,{},"{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/03q4nz"": ""World cinema""}",West Germany,Europe
13503,30140,28845651,/m/0ddg6df,Czas zdrady,1997-10-21,,63.0,"{""/m/05qqm"": ""Polish Language""}","{""/m/02p0szs"": ""Historical fiction""}",Poland,Europe
13504,30145,7324640,/m/02rfr1h,Spies,1928-03-22,,178.0,"{""/m/06ppq"": ""Silent film"", ""/m/04306rv"": ""German Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/06ppq"": ""Silent film"", ""/m/0219x_"": ""Indie"", ""/m/03q4nz"": ""World cinema"", ""/m/01g6gs"": ""Black-and-white"", ""/m/07s9rl0"": ""Drama"", ""/m/0bkbm"": ""Spy""}",Germany,Europe
13507,30149,20540240,/m/0523vf4,"Martin Luther, Heretic",1983-11-08,,70.0,"{""/m/02h40lc"": ""English Language""}","{""/m/017fp"": ""Biography"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
13508,30150,22643277,/m/05znyst,Ray of Sunshine,1919-12-12,,90.0,{},"{""/m/06ppq"": ""Silent film"", ""/m/07s9rl0"": ""Drama""}",Netherlands,Europe
13510,30152,26113564,/m/0b6mb8v,Comedown,2012-06-16,,90.0,"{""/m/02h40lc"": ""English Language""}","{""/m/03npn"": ""Horror""}",United Kingdom,Europe
13514,30162,32899092,/m/0gxb2n0,The Policewoman,2003-02-15,,84.0,{},"{""/m/07s9rl0"": ""Drama""}",France,Europe
13514,30162,32899092,/m/0gxb2n0,The Policewoman,2003-02-15,,84.0,{},"{""/m/07s9rl0"": ""Drama""}",Spain,Europe
13516,30166,454818,/m/02bjg0,The Abominable Dr. Phibes,1971-05-18,,94.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0hj3nbs"": ""Master Criminal Films"", ""/m/03npn"": ""Horror"", ""/m/0hj3m_c"": ""Costume Horror""}",United Kingdom,Europe
13517,30167,7148762,/m/0h6tzn,The Demi-Paradise,1943-12-20,,87.0,"{""/m/02h40lc"": ""English Language""}","{""/m/06cvj"": ""Romantic comedy"", ""/m/01g6gs"": ""Black-and-white"", ""/m/06nbt"": ""Satire"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/082gq"": ""War film"", ""/m/02l7c8"": ""Romance Film""}",United Kingdom,Europe
13521,30174,11100390,/m/02r00yn,Blændværk,1955-08-08,,102.0,"{""/m/0295r"": ""Danish Language""}","{""/m/0lsxr"": ""Crime Fiction""}",Denmark,Europe
13524,30179,7764230,/m/0kvgrv,Black Beauty,1994-07-29,4630377.0,88.0,"{""/m/02h40lc"": ""English Language""}","{""/m/03k9fj"": ""Adventure"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation"", ""/m/01j1n2"": ""Coming of age"", ""/m/02l7c8"": ""Romance Film"", ""/m/0hqxf"": ""Family Film""}",United Kingdom,Europe
13526,30182,14661632,/m/03gs7f5,El desencanto,1976-09-17,,97.0,"{""/m/06nm1"": ""Spanish Language""}","{""/m/0hj3n07"": ""Culture & Society"", ""/m/017fp"": ""Biography"", ""/m/0hj3n9k"": ""Language & Literature"", ""/m/01g6gs"": ""Black-and-white"", ""/m/0hj3n8h"": ""Interpersonal Relationships"", ""/m/03bxz7"": ""Biographical film"", ""/m/075fzd"": ""Social issues"", ""/m/0jtdp"": ""Documentary""}",Spain,Europe
13529,30188,11158178,/m/02r1_nk,Fly Me to the Moon,2008-08-15,41721414.0,84.0,"{""/m/02h40lc"": ""English Language""}","{""/m/03k9fj"": ""Adventure"", ""/m/03q4nz"": ""World cinema"", ""/m/01zhp"": ""Computer Animation"", ""/m/0hcr"": ""Animation"", ""/m/01hmnh"": ""Fantasy"", ""/m/01z4y"": ""Comedy"", ""/m/0hqxf"": ""Family Film""}",Belgium,Europe
13530,30189,7764212,/m/0kvgrg,Freedom Writers,2007-01-05,44090741.0,122.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/017fp"": ""Biography"", ""/m/07s9rl0"": ""Drama"", ""/m/02b5_l"": ""Teen""}",Germany,Europe
13539,30214,194249,/m/01bl7g,Shanghai Knights,2003-01-30,88323487.0,110.0,"{""/m/0653m"": ""Standard Mandarin"", ""/m/02h40lc"": ""English Language"", ""/m/03115z"": ""Mandarin Chinese""}","{""/m/01jfsb"": ""Thriller"", ""/m/0556j8"": ""Buddy film"", ""/m/03k9fj"": ""Adventure"", ""/m/04xvh5"": ""Costume drama"", ""/m/0hj3l_y"": ""Action Comedy"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/0hfjk"": ""Western"", ""/m/04t2t"": ""Martial Arts Film"", ""/m/01z4y"": ""Comedy"", ""/m/02kdv5l"": ""Action"", ""/m/0gw5qqq"": ""Chinese Movies""}",United Kingdom,Europe
13541,30216,36006962,/m/0j_6dmt,The Smuggler's Bride of Mallorca,1929-07-31,,,"{""/m/06ppq"": ""Silent film"", ""/m/04306rv"": ""German Language""}","{""/m/02l7c8"": ""Romance Film"", ""/m/06ppq"": ""Silent film""}",Germany,Europe
13542,30217,22392443,/m/05sxsdt,The Deadly Trap,1971-06-09,,96.0,"{""/m/02h40lc"": ""English Language""}","{""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama""}",France,Europe
13542,30217,22392443,/m/05sxsdt,The Deadly Trap,1971-06-09,,96.0,"{""/m/02h40lc"": ""English Language""}","{""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama""}",Italy,Europe
13550,30230,238810,/m/01jmyj,Air Force One,1997-07-25,315156409.0,125.0,"{""/m/02h40lc"": ""English Language"", ""/m/06b_j"": ""Russian Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0cq22f9"": ""Action Thrillers"", ""/m/02hmvc"": ""Short Film"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/0c3351"": ""Suspense"", ""/m/02qfv5d"": ""Political thriller"", ""/m/01drsx"": ""Disaster"", ""/m/02kdv5l"": ""Action"", ""/m/03mqtr"": ""Political drama"", ""/m/01xpvb7"": ""Airplanes and airports""}",Germany,Europe
13552,30234,33388086,/m/0h96k0f,The Awakening,2011-09-16,,106.0,"{""/m/02h40lc"": ""English Language"", ""/m/0t_2"": ""American English""}","{""/m/01jfsb"": ""Thriller"", ""/m/04xvlr"": ""Period piece"", ""/m/03npn"": ""Horror""}",United Kingdom,Europe
13569,30273,15465266,/m/03mb5qp,The Perilous Fight,2006-10-16,,62.0,"{""/m/02h40lc"": ""English Language""}","{""/m/04rlf"": ""Music"", ""/m/0d2rhq"": ""Concert film""}",United Kingdom,Europe
13571,30278,31941988,/m/0gvsynb,Harry Potter and the Deathly Hallows – Part 2,2011-07-07,1328111219.0,130.0,"{""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/02n4kr"": ""Mystery"", ""/m/01hmnh"": ""Fantasy"", ""/m/03k9fj"": ""Adventure""}",United Kingdom,Europe
13573,30281,2257924,/m/06ztkf,Country Dance,1970-04-22,,112.0,"{""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
13575,30284,14503994,/m/03d5mz6,Le Chaos,2007-11-26,,124.0,"{""/m/0jzc"": ""Arabic Language"", ""/m/034f9_"": ""Egyptian Arabic""}","{""/m/07s9rl0"": ""Drama"", ""/m/02n4lw"": ""Art film"", ""/m/03q4nz"": ""World cinema""}",France,Europe
13583,30308,21867426,/m/05p1kjl,Retrato de Familia,1976-09-17,,97.0,"{""/m/06nm1"": ""Spanish Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film""}",Spain,Europe
13585,30315,28072601,/m/0b66cdn,F....as in Fairbanks,1976-05-05,,110.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",France,Europe
13591,30323,32792131,/m/0h3sz6g,Emotional Backgammon,2003-05-16,,93.0,{},"{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie"", ""/m/01z4y"": ""Comedy""}",United Kingdom,Europe
13596,30334,21731868,/m/05mrw20,A Cozy Cottage,1963-01-03,,80.0,"{""/m/02ztjwg"": ""Hungarian language""}","{""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white""}",Hungary,Europe
13607,30358,31300159,/m/0gj93vd,The Train for Venice,1938-09-14,,95.0,"{""/m/064_8sq"": ""French Language""}","{""/m/05p553"": ""Comedy film""}",France,Europe
13613,30368,28148686,/m/0cmdvrq,Out of the City,2000-10-05,,104.0,"{""/m/01wgr"": ""Czech Language""}","{""/m/06cvj"": ""Romantic comedy""}",Czech Republic,Europe
13618,30374,32012154,/m/0gwywrl,No More Mr. Nice Guy,1993-04-01,,92.0,{},"{""/m/05p553"": ""Comedy film""}",Germany,Europe
13620,30380,13377426,/m/03c3cs0,Engel & Joe,2001-10-25,,96.0,"{""/m/04306rv"": ""German Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/01j1n2"": ""Coming of age"", ""/m/02b5_l"": ""Teen""}",Germany,Europe
13624,30395,28149285,/m/0cm8fmt,Jak dostat tatínka do polepšovny,1978-12-24,,85.0,"{""/m/01wgr"": ""Czech Language""}","{""/m/0hqxf"": ""Family Film"", ""/m/01z4y"": ""Comedy""}",Czechoslovakia,Europe
13631,30415,23704867,/m/06zk5cy,The House of Bernarda Alba,1987-04-03,,100.0,"{""/m/06nm1"": ""Spanish Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",Spain,Europe
13632,30417,1765026,/m/05v38p,Chocolat,2000-12-15,152699946.0,121.0,"{""/m/064_8sq"": ""French Language"", ""/m/02h40lc"": ""English Language""}","{""/m/02n4kr"": ""Mystery"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
13633,30419,2886917,/m/089707,"I, Zombie",1999-06-05,,79.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0jb4p32"": ""Zombie Film"", ""/m/07s9rl0"": ""Drama"", ""/m/03npn"": ""Horror"", ""/m/0hj3m_q"": ""Creature Film""}",United Kingdom,Europe
13635,30425,35998321,/m/0j_7hcz,Old Heidelberg,1923-03-15,,,"{""/m/06ppq"": ""Silent film"", ""/m/04306rv"": ""German Language""}","{""/m/06ppq"": ""Silent film"", ""/m/07s9rl0"": ""Drama""}",Germany,Europe
13640,30431,24651369,/m/0808t9f,Jack the Ripper,1988-10-21,,200.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
13641,30432,26054585,/m/0bbtrjd,Redhead,1962-06-30,,100.0,{},"{""/m/07s9rl0"": ""Drama""}",Italy,Europe
13641,30432,26054585,/m/0bbtrjd,Redhead,1962-06-30,,100.0,{},"{""/m/07s9rl0"": ""Drama""}",West Germany,Europe
13644,30437,25929780,/m/0b6j6xn,Tonight or Never,1961-09-29,,104.0,{},"{""/m/05p553"": ""Comedy film"", ""/m/07s9rl0"": ""Drama""}",France,Europe
13648,30445,3383231,/m/098q_y,Reefer Madness,2005-04-16,,108.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0gf28"": ""Parody"", ""/m/0219x_"": ""Indie"", ""/m/04t36"": ""Musical"", ""/m/06nbt"": ""Satire"", ""/m/01z4y"": ""Comedy"", ""/m/0jb4p32"": ""Zombie Film"", ""/m/0vgkd"": ""Black comedy"", ""/m/03v6qx"": ""Stoner film""}",Germany,Europe
13651,30451,6003794,/m/0fk4wy,"Pesce innamorato, Il",1999-12-17,,,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/01z4y"": ""Comedy""}",Italy,Europe
13652,30454,4836572,/m/0cq86w,Oliver!,1968-09-26,77402877.0,153.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/0hj3mxx"": ""Childhood Drama"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/0hqxf"": ""Family Film"", ""/m/02wtdkf"": ""Musical Drama""}",United Kingdom,Europe
13657,30461,24034960,/m/07k56_b,Musik ombord,1958-10-23,,96.0,"{""/m/06mp7"": ""Swedish Language""}","{""/m/04t36"": ""Musical""}",Sweden,Europe
13660,30471,8605084,/m/0279pjy,Keep Off,2006-10-05,,100.0,"{""/m/02bv9"": ""Dutch Language""}","{""/m/0hqxf"": ""Family Film""}",Netherlands,Europe
13662,30476,22777985,/m/05zqh0l,Bravo maestro,1978-02-08,,99.0,"{""/m/0k0sb"": ""Serbian language""}","{""/m/07s9rl0"": ""Drama""}",Yugoslavia,Europe
13665,30479,9009215,/m/027t8lp,Up the Junction,1968-01-25,,,"{""/m/02h40lc"": ""English Language""}","{""/m/04fy52"": ""Kitchen sink realism""}",United Kingdom,Europe
13669,30491,21549300,/m/05h4xnq,The Milk of Sorrow,2009-02-13,,94.0,"{""/m/06b4d"": ""Quechua"", ""/m/06nm1"": ""Spanish Language""}","{""/m/04rlf"": ""Music"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",Spain,Europe
13670,30496,8804496,/m/027k96r,Pakten,1995-08-04,,96.0,"{""/m/05f_3"": ""Norwegian Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/05p553"": ""Comedy film"", ""/m/07s9rl0"": ""Drama""}",Norway,Europe
13674,30506,21634146,/m/05mrf1s,The Brute,1961-05-25,,96.0,"{""/m/02ztjwg"": ""Hungarian language""}","{""/m/01g6gs"": ""Black-and-white""}",Hungary,Europe
13682,30534,30843639,/m/0gfgvzc,Christopher and His Kind,2011-02-20,,90.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0hn10"": ""LGBT"", ""/m/04xvlr"": ""Period piece"", ""/m/017fp"": ""Biography"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
13686,30543,5700623,/m/0d_wms,Superman II: The Richard Donner Cut,2006-11-28,,116.0,"{""/m/02h40lc"": ""English Language""}","{""/m/06n90"": ""Science Fiction"", ""/m/04pbhw"": ""Superhero movie"", ""/m/0btmb"": ""Superhero"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/0hj3mt0"": ""Alien Film"", ""/m/0hqxf"": ""Family Film"", ""/m/02kdv5l"": ""Action"", ""/m/02l7c8"": ""Romance Film""}",United Kingdom,Europe
13696,30558,18246000,/m/04cs_03,Cherrybomb,2009-02-08,,86.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie"", ""/m/02b5_l"": ""Teen""}",United Kingdom,Europe
13697,30559,26969495,/m/0bs4vsm,Moomins and the Comet Chase,2010-05-14,,75.0,"{""/m/01gp_d"": ""Finnish Language""}","{""/m/06qln"": ""Stop motion"", ""/m/0hqxf"": ""Family Film"", ""/m/03k9fj"": ""Adventure"", ""/m/0hcr"": ""Animation""}",Finland,Europe
13698,30562,33584636,/m/0hgqwmn,Hotel Lux,2011-10-27,,102.0,"{""/m/02h40lc"": ""English Language"", ""/m/0gtg"": ""\ud801\udc16\ud801\udc32\ud801\udc49\ud801\udc4b\ud801\udc4c\ud801\udc32"", ""/m/06b_j"": ""Russian Language"", ""/m/04306rv"": ""German Language""}","{""/m/01z4y"": ""Comedy""}",Germany,Europe
13700,30568,2976107,/m/08h5ny,The Italian Job,2003-05-30,176070171.0,111.0,"{""/m/02bjrlw"": ""Italian Language"", ""/m/06b_j"": ""Russian Language"", ""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/0jdm8"": ""Remake"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/07s9rl0"": ""Drama"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/02kdv5l"": ""Action""}",France,Europe
13700,30568,2976107,/m/08h5ny,The Italian Job,2003-05-30,176070171.0,111.0,"{""/m/02bjrlw"": ""Italian Language"", ""/m/06b_j"": ""Russian Language"", ""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/0jdm8"": ""Remake"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/07s9rl0"": ""Drama"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/02kdv5l"": ""Action""}",United Kingdom,Europe
13701,30570,1067667,/m/0433h2,Je t'aime John Wayne,2001-02-07,,10.0,"{""/m/064_8sq"": ""French Language"", ""/m/02h40lc"": ""English Language""}","{""/m/02hmvc"": ""Short Film""}",United Kingdom,Europe
13705,30582,5623405,/m/0dwwmx,Joseph,1995-04-16,,178.0,"{""/m/02h40lc"": ""English Language""}","{""/m/04p5fxn"": ""Christian film"", ""/m/03k9fj"": ""Adventure"", ""/m/015w9s"": ""Television movie"", ""/m/04xvh5"": ""Costume drama"", ""/m/06l3bl"": ""Epic"", ""/m/07s9rl0"": ""Drama""}",Italy,Europe
13705,30582,5623405,/m/0dwwmx,Joseph,1995-04-16,,178.0,"{""/m/02h40lc"": ""English Language""}","{""/m/04p5fxn"": ""Christian film"", ""/m/03k9fj"": ""Adventure"", ""/m/015w9s"": ""Television movie"", ""/m/04xvh5"": ""Costume drama"", ""/m/06l3bl"": ""Epic"", ""/m/07s9rl0"": ""Drama""}",Germany,Europe
13709,30587,9418655,/m/02881rk,Sharpe's Gold,1995-04-12,,,"{""/m/064_8sq"": ""French Language"", ""/m/02h40lc"": ""English Language"", ""/m/06nm1"": ""Spanish Language""}","{""/m/04xvlr"": ""Period piece"", ""/m/0hj3m_6"": ""Costume Adventure"", ""/m/02p0szs"": ""Historical fiction"", ""/m/03k9fj"": ""Adventure""}",United Kingdom,Europe
13710,30588,19496194,/m/04n6g91,Father of Four in the Snow,1954-11-01,,98.0,"{""/m/0295r"": ""Danish Language""}","{""/m/0hqxf"": ""Family Film"", ""/m/01g6gs"": ""Black-and-white""}",Denmark,Europe
13711,30589,13118358,/m/02z777g,Les Enfants terribles,1950-03-29,,105.0,"{""/m/064_8sq"": ""French Language"", ""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama""}",France,Europe
13712,30592,23128861,/m/064ktth,The Melody Haunts My Memory,1981-02-04,,103.0,"{""/m/0k0sb"": ""Serbian language""}","{""/m/07s9rl0"": ""Drama""}",Yugoslavia,Europe
13713,30594,2876569,/m/088h_p,The Punisher,2004-04-16,54700105.0,140.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama""}",Germany,Europe
13716,30599,8172248,/m/026rrf_,"Run, Fat Boy, Run",2007-09-07,33463522.0,95.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01z02hx"": ""Sports"", ""/m/06cvj"": ""Romantic comedy"", ""/m/02l7c8"": ""Romance Film"", ""/m/01z4y"": ""Comedy"", ""/m/09q17"": ""Slapstick""}",United Kingdom,Europe
13717,30601,10263044,/m/02q6w3c,Justice Is Done,1950-09-20,,95.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama""}",France,Europe
